Text,Label
"agree to the fullest, he was BRED into the industry, the equivilant of a rich white kid eatin off that silver spoon, imagine wayne tryin to talk like he lived through it, yoooo i remember when i was 10 i aint had shit, then i was 11 and owned 6 boats and cars! hahaha whata jackass",0.0
"Or Rampage... ... ... You need a little danger in your life, right?",0.0
"Given the many studies on discrimination in hiring from the moment someone sees the name on a resume, why no call for blind review?",0.0
This is reality.,0.0
Nothing better than getting @rgay 's Bad Feminist for xmas in front of my uber Catholic grandma and insufferably sexist uncle.,0.0
"I'm not sexist, when women do something notable besides give birth I'll give them the acknowledgement they deserve",1.0
"I'm up to 20 already, so...",0.0
victim took Sue Reid round Rotherham and pointed out her attackers still swaggering the street | Daily Mail Online htt…,0.0
it goes both ways. This is from a very limited sample size - people are far less likely to harass on fb w/real names.,0.0
is one of the good guys. I'll let him explain why the words were problematic. :),0.0
And I would never go near a country with blasphemy laws.,1.0
Take a guess...what %?,1.0
i fucking love peanuts,0.0
You are the reason why america will never progress,1.0
"Oh no, not Bimbo T. Baggins on the TV again. And evil Gandalf the Red-Nosed Snotzi. It is very difficult for me to watch their sneering faces. Look at the picture - they are sneering at immigrants. There is not a doubt in my mind that Sarah Moose-Muffins would carpet-bomb Mexico if she were President. Good thing we have a rule you can't be born in Hell and need an IQ of past 5 to be President. KKKKKalamity Jane for President? No way! Who wants a White House that stinks of moose droppings and offal? Plus there's the sneering.",0.0
lol. i know that editor.,0.0
I got some insight into the indie gaming community tonight. Just a peek. It was enlightening.,0.0
Who cares. These are Mosul Christians slaughtered by Daesh.,0.0
"Sorry, but even if you did make it through there was no way you would have made it to the end. #MKR",0.0
"I don't think I can sit through any more of those blonde slags. This might be me, breaking up with you, #mkr.",1.0
So not a fan of Colin. He looks like he needs a good scrub! #MKR,0.0
"yeah im black and attended an ivy league and i cant fucking spell...who cares about spelling,engineers and fucking doctor have assistant to do the written stuffs....matter fact they are only required to take two or three english course,in their academic life with plenty of draft and ta to help correct mistake.....grammar does not define your intelligence.",1.0
"bettynm It's too bad your not one of the idiots who can read as he's said it's hidden and not buried. As as outsider to your area, I think it's a shame that your so greedy that you don't want to share the beautiful of this land with others too. You sound like a bitter sad person. I'd take bad karma over that, any day.",1.0
"Jokes ARE funny, eh?",0.0
Hitler also claimed guidance from God when the situation called for it. So what?,0.0
"Wadhwa is an unapologetic furtherer of Shanley's abusive Neo Nazi ex, Weev. #stopwadhwa2015",0.0
Mohammed had people murdered who disagreed with him. He raped women. He married a 6 year old. He beheaded Jews.,1.0
#mkr learn to cook Kat &amp; Andre,0.0
I'm not surprised. I wish I was. GamerGate turned a talk about anti-harassment into a live demonstration. #girldevweek,0.0
existing *dye*. derp.,0.0
PED's destroy your body.,0.0
It's like a Greatest Hits @Alexstoleurdog Not sexist but women have a weird sense of humor and can't drive,1.0
The Online Abuse Prevention Initiative | Hacker News,0.0
ARE YOU KIDDING ME?!?!?!?!?!!?!?!?!?!?!?!??!?,0.0
"#mkr Kat says ""we're last because everyone scored us strategically"" Manu says ""the way to win is cook good food"" meaning your food was shit!",0.0
How many Muslims there are is irrelevant. The declaration of war on mankind is clearly spelled out in Quran and Hadiths.,1.0
"All racists like you are morons, dude! It just happens most pit bull owners are morons too & this has even more convinced me of that.",1.0
My job gives me a constant stream of endorphins.,0.0
#feistyfoodies can suck a fat one #mkr,1.0
I hope Colin tears Kat and Andre a new one!!! #mkr,0.0
"This bitch has no right to talk about fair and has no right to celebrate, I hope that they crash and burn they don't deserve to be here #mkr",1.0
Awwwwwwwww suck on that!! Bahahaha hahahahaha #mkr,0.0
puberty? ha! just because you behaved like a man only when you were going through your puberty and been a gullible nancy your entire life doesnt mean everyone are like you . Pretty sure you got lady parts and vomit when you see blood or gore .. continue advertising your transexuality on world wide web i have already owned your ass.,1.0
Unarmed women and children is the only thing that ISIS is good at handling.,0.0
It's just you smelling your armpits again. GO back to your nails,1.0
Shame Katie and Nikki .. Kat - you're going down #mkr,1.0
"I hope Kat &amp; Andre choke on a d*ck and die. Even tho I don't like the other apparent ""models"" they always scored fairly #mkr #mkr2015",1.0
"How creative "" maggot"", you are too funny. I suggest reading some books to expand your vocabulary. Have a wonderful day red leg.",1.0
"I'm asking quellepotat a question, you stupid son ofabitch! Why do you keep hijacking everyone's post? Do you think you know it all you a s shole!",1.0
"In Islam women must be locked in their houses, and Muslims claim this is treating them well.",1.0
there is something wrong with you. I hope something horrible happens to you,1.0
"You are a lying, taqiyya Muslim.",0.0
you must be a dumbass nigga your opinion dose not matter here who gives two fucks about your thoughts on NAS HE IS THE TRUTH NIGGA GO KILL YO SELF AND SLAP YOUR MOM FOR RAISING A IGNORANT FUCK AS YOURSELF HOE!,1.0
omg omg omg MAGICAL DICK SCRUB A better phrase has never been uttered I am dying,0.0
This is supposed to be a fucking cooking show not a bunch of faggots walking stupidly down a runway #cringeworthy #mkr,1.0
"*gag* @kissntheclown11 I love females but I swear everyone someone comes close to hittin my car, I look and it's a female. #NotSexist",1.0
"STFU, Cause you are not talking to Roger and Roger definetely didn't make those comments. Those comments were made by some random idiot who made up a fake twitter account or some random idiot who hacked into Roger's twitter account. Do you really think a man of Roger's position will make those hatefull coments ?",0.0
ISIS makes women cover and locks them up because that is what Mohammed did.,1.0
And any fool can read about Stephan Bandera and find that he had no Nazi ideaology.,0.0
fuck u and your moma bitch,1.0
Can someone explain to the gals 'sass' is not the same as edible food? #MKR,0.0
You are the liar. He beheaded 600 Jewish men in one day and sold their women and children into slavery.,1.0
#MKR #MKR2015 #killerblondes #mykitchenrules #eatlikelopizzo #funnyblog #episodesynopsis,0.0
"Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR",1.0
"ok. whenever you've calmed yourself, poke me on facebook and i'll tell you why it's a problem w/the code base.",0.0
LOLOLOL @babaaibrahim the bitch was driving it. God damn I'm not sexist but that is not a car that should be driven by a female ever lol,1.0
Pretty close to all.,0.0
"Following the example of the pedophile prophet Mohammed in every detail, one ISIS militant is marrying a 7 year old child in Mosul. #Islam",1.0
there's no hard definition of what constitutes DoS beyond lack of service. Service is open to mean many things.,0.0
You'll need a ring to remember your rings.,0.0
"Mostly it shows how vile, inhuman, digusting, and barbaric that religion is. #Islam",1.0
"It's not #ISIS, it's #Islam. Sex slavery is permitted in many Muslim countries. Here is the proof. #Saudi #Iraq",1.0
OH MY GOD IF KAT STAYS IN I QUIT LIFE SHE DOESNT DESERVE IT SO HARD #MKR,1.0
frank are you a turd,1.0
We could care less how much you love the fraud. We have the right to think of him any way we want and express that.,1.0
"I apparently did not make myself clear. You're a typical White racist, Teahadist, Fascist, Wing Nut dummy. You guys almost sank the ship and now you want a mulligan. Well that's just about the most masochistic, selfish thing ever. You don't get to fail again. Admit it the GOP does not know how to Govern. Period. You screw it up every time you get behind the wheel. Your license should be suspended. God why did you have to include GOPers in the grand plan. You threw Adam and Eve out for biting an apple, these toads, cut down the tree.",1.0
you're really fond of lying about everything. I said they aren't ISIS.,0.0
Turn to ESPN Classic if you got it now! Larry Bird about to be God again. 17 seconds left in the game! ;),0.0
"First of all, he probably has someone do that for him. Second, of all, any elementary student is able to fill out the form, and faster than him, I'm sure. Third of all, I don't know if there is a third. When I think of W, evil trumps stupid; when I think of Mitt, stupid wins.",0.0
"Poor Daesh. Now they can't rape her, torture her, or make an execution video of her.",1.0
Just read the #killerblondes get through. Switching off. #MKR,1.0
"Dumb Muslims complain about freedom of speech and support blasphemy laws at the same time. What a disgusting, inhuman religion.",1.0
Man your the smack talker you have already cursed at us today!,0.0
wow are you serious? hahahaha,0.0
"No, just dead poor people and people standing in line at a soup kitchen.",0.0
Fontaine123 your an idiot.,1.0
"Umm that's actually so fucked! Kat and Andre suck hair balls they should of gone, they can't cook &amp; they are fucking bitches #mkr",0.0
The numbers alone require that at the very least there would need to be multiple reported rapes everyday in eve…,1.0
"First of all, fuck Nickelback. Second, while I agree with you that 30 may be a little high (ahead of Johnny Cash and Michael Jackson? Eh.), it's important to remember that Nirvana, and Kurt in particular, were the face of angsty teens and young adults everywhere and still are to this day.",1.0
Oh here you are again. Die for your own good.,1.0
"The ""hot pot"" is just tinned shit poured into a pot. I can do that and if i can do it, its very easy #MKR",0.0
No monkey drinking it's own piss .GIF?,0.0
"Interesting. Anyone else would say ""How nice that you adopted a young boy"". But, being the 60 year old, fat, hairy, trailer park hag that you are you have to say something horrible like Mr. J dying young. He keeps himself very lean and follows a great diet, fractal. I wager that <i>long</i> after you're worm food Mr. J will be bouncing his grandbabies on his knees, you malignant-hearted useless cow.",1.0
oh! go get meat from south.,0.0
Defense is 25% of _discretionary_ budget.,0.0
i would rather have teeth pulled.,0.0
The series won't make it this far,0.0
By your comment.,0.0
Give your daughters a fighting chance don't start them out with stripper names,1.0
We were shite cooks &amp; it wouldn't be fair if we were eliminated. We should stay because we can cook worse. #mkr,0.0
They also said they hope to re-establish the caliphate-with its new headquarters in Jerusalem.Doesn't sound like there is much basis for a dialogue.,0.0
I'M THE REASON WHY PEOPLE WATCH WWE PEOPLE POWER.,0.0
"Well, I was under the illusion that this show was about cooking. Turns out its just about who can be the biggest bitch. #mkr",0.0
Tombstone is worthless. It produces nothing.,0.0
@lathandd Women referees suck man. And no I'm not sexist but damn bruh that wasn't a good call,1.0
The later verses abrogated the earlier verses and what remains is violent and imperialist.,1.0
I'm not sexist but the Men's skill sets and abilities are just leagues above the women's. Much more entertaining. #Olympics,1.0
they made mistakes in the past. i hope they've learned. but the way they treated the GG situation has been outstanding.,0.0
Max Blumenthal's Muslim friends busy raping Christian girls around the world.,1.0
"actually, this myth is false. Please see:",0.0
"In other words #katandandre, your food was crapilicious! #mkr",0.0
"#YesAllWomen because when the UPS delivery man for my office when I was a 20-something sexually harrassed me he was reassigned, not fired.",0.0
"Furthermore, the Muslims were the last to give up slavery, and many only did it under pressure from the west.",1.0
Saying that Islam is a way of life means that Islam actually tells you which hand to use to wipe your ass.,1.0
"No back peddling. Let me repeat myself since your dumb ass got confused... ""The country's gone... It's gone!! Also, are you calling moi, moi a dip shit?! I'm not the one buying into a covert GLAAD commercial. Dip Shit!!",1.0
The Hadith about the Arabian Penninsula is why Muslims will not rest till they destroy Israel.,1.0
Taste of Sydney selfie with Colin from #mkr #mkr2015,0.0
"No, but you can't just treat someone like a piece-of-shit just because you think your shit don't stink. No one is above the law, so by law you have the right to ask a person to leave your property if they are disturbing the peace or damaging property, or stealling.",0.0
Kat is the King Joffrey of #mkr,1.0
.@facerealitynow I saw/RT'ed it. Too funny. I saw this one today...,1.0
heavy metal guys will be heppy,0.0
"I'm not sexist, but when a woman presents a football show I just can't take her seriously.",1.0
"Cyber-bully is it now, as well as moron, idiot, freak... and the rest. You know you have met your match on this topis, so just go quietly will you. Perhaps I will not spot your next posting, and you will get away with it. Bur perhaps not, and I will have the pleasure of refuting you again, who knows?",0.0
"$1 may not seem that far out of reach to a lot of people in the US, but we're also far removed from the class it would impact.",0.0
Nobody cares. The law protects women. Mohammed's phony laws abuse women. #Islam,1.0
come on Sweeney show us again man,0.0
?,1.0
"Poudriere is pretty slick, even if I have no idea how to pronounce it. #freebsd",0.0
"This is a criminal case, not a civil case. This means that it's up to the police to decide if it's worth prosecuting.",0.0
Really? Than why are there over 30 states that are against gay marriage??? Get your shit straight libturd!,1.0
"How can Palestine be free when it is ruled by Islamofascists that behead gays,practice honor killing,murder opposition",1.0
"So the comeback is, ""we are only loosing a little bit"". But the important thing is ISIS heavy loss of men and weapons.",0.0
"I would vote a 10/10 to make sure Kat and Andre go home.. You know, ""strategic voting"" #mkr",0.0
"Hey moron ""soonanTX"", I hope you wore your favorite Tin Foil Hat when you typed your comment.",1.0
"Allinit123, your hypocrisy is sickening, you ignorant loser.",1.0
"NOTE: In a spatchcock dish, the pomegranate being the ""star of the dish"" is not a GOOD thing. #MKR",0.0
LOL @itreeby call me sexist. But i really hate girl gamer teams. really really hate. lol.,1.0
"You, sir, are a moron.",1.0
"Republicans: ""Hey black people, we liberated you! Why aren't you voting for us? Hate being free?!"" Y…",1.0
I REALLY HOPE THESE GIRLS DO A GOOD DESERT!!! #mkr,0.0
i've made mistakes in the past and learned from them.,0.0
Celine ate all the ice cream little kid. #MKR,0.0
"Well, then, you're not an elf.",0.0
Majority of Muslims are sexist and bigots.,1.0
Damn cyber Saudi-adjacent nations @jaxblaster Sorry im not sexist but listening to a eoman calling a football game drives me nuts.,1.0
agree! I lose interest after instant restaurants. Think they're cashing in on that fact this year. #mkr,0.0
sometimes. :P i try.,0.0
"Look, if all you are going to do is repeat the lying left wing cliches, don't waste my time. Bring facts.",0.0
"This nigga trash..If it aint about shine or clips,fuk em..Harlem stand up",1.0
the client/web experience being similar are key. i don't know if twitter client has the additional controls verified accts have,0.0
"Notheism: Are you serious? How can you say this is ""revenge"". The rapist was caught in the ACT. I understand your ignorance, but for god sakes, pick up a dictionary.",1.0
Call me sexist or whatever you'd like but I can not listen to a female calling or analyze a mens college basketball game.,1.0
Is that steve on the Anzac ad? #mkr #MKR2015,0.0
Nachoshield is getting a bit quieter again.,0.0
You should probably have your hearing checked. If higher frequencies have excessive volume to you you may have hearing loss.,0.0
And Annie is a total fruit cake! RT @lismarie56: Kat is so delusional that Annie has a better grip on reality persevering_face #MKR2015 #mkr,1.0
I'm not sexist but I do not want to hear a female call an NFL or NBA game.,1.0
"whatever soggybutt. i'll say it again. You and your bunch of crackalaks, derelects,river rats, and new south jackwagons need to learn some manners. completely disrespectful and utterly classless.",1.0
"You need to get laid.Doing yourself every night isn't good for the brain, as shown by your daily stupidity. I think from now I'll just ignore you, and let others show you up for the fool you are, I've got better things to do. Goodnight.",1.0
"so in short, there's just not enough data to tell. ^.^",0.0
"like I'm not sexist, but feminists sometimes are stupid. women make mistakes too. You are not perfect. Nobody is …",1.0
Erdogan is a fascist Islamist scum bag. Women's employment has decreased 30% under him. Violence against women has increased.,1.0
Japan was the original aggressor. How does that excuse the continuing barbarity of Islam,1.0
ROFLMAO. Where is the picture Daeshbag?,1.0
"Hey, Bertone, you're the certified liar here. Your saying others ""continue to invent fairy tales and repeat legends"" would be funny-hilarious if your fairy tales weren't so deadly to the poor kids under your wicked influence. You and your church are a damned disgrace. SHAME ON YOU.",1.0
my hate for kat is getting stronger and stronger every time i watch her. #MKR,1.0
at this point i'd be happy with just wrecking faces in random bgs. haven't done arenas in months.,0.0
"oh dear the right wing retards have picked up this article. I know the ave iq of right wing idiots is significantly less than the average human being, to be fair my pet monkey has a higher iq and he is on drugs. Naughty monkey. he is due a slapping later. Oh yeah, I was going to ask if the right wingers are rooting for war on behalf of israel. boeing, lockeed, rayathon etc, attackking babies in arms with cruise missiles must make you all proud to be a merican. Don't forget to claim it is gods will.",1.0
"Nice use of vulgarity attached to a teen; you have real internet muscles. Nice racist screen name too, if a male you fit the bill as a female nick-name. Disgusting; no way that you are a patriotic conservative.",1.0
#KCA #VoteJKT48ID AusPolQuestTime: Meh Ash and Camilla .. not a big fan of them much... mostly deluded #mkr #mkr2015,1.0
"You'll be too busy watching My Little Pony to riot, you freak.",1.0
"I'm going to have the ""Living Single"" theme song stuck inside my head for the rest of today. Thanks, Twitter.",0.0
This is like that Movie from the 80's. The Never Ending Story. #MKR,0.0
"Yes, I'm hoping we can get the Muslims to stop oppressing Jews and Christians and Hindus and Buddhists.",1.0
"btw, i couldnt track the source of this, but the original said ""ive made a robot that screams"" and it was…",0.0
WTF is Celine and Vikki serving? Tomato vomit with some pita bread? #MKR,0.0
Fighting for him would mean not forcing him to become a jihadi hate monster.,1.0
You can show me your trophy any time.,0.0
Your dumb. This is a clear case of self defense. One day you will be in a situation where your glad someone was there to protect your pu$$y ass just like Zimmerman protected his own. All evidence clearly points to an act of self defense.,1.0
now that you have given him instructions i am sure he will,0.0
You be nice now. and don't you dare tell me you're a red head!!,0.0
"Always love to hear people show how smart they are by talking about the ""inevitable"" after the fact.",0.0
"You are racist."" Jamele Hill",1.0
Mummy can we use the kitchen we have friends over #mkr,0.0
I'm not sexist but a woman is trying to explain to me what happened during the fight last night. Idk wtf she's talking …,1.0
"You are a fucking loon. Seriously. You really come across as someone with mental illness. No emoticons. I think you are seriously unhinged and you need some help. Whoever hurt you, or whatever happened you need to get that addressed, because frank,y, your behavior suggest we will read about you in some mass shooting. And yes, you indeed hate men. In almost every thread I have seen of yours, you just go ballistic toward men n general. Get help. Seriously.",1.0
"Let me guess, your a UGLY_FAT_ASS_WELFARE_COLLECTING_CAUCASIAN, correct ?",1.0
Kovachoo was playing tonight?,0.0
And now for the dish that best represents the girls...... A big deconstructed TART #MKR,1.0
Did your prophet murder apostates - yes. Did your prophet rob caravans and commit genocide - yes.,1.0
"Leo doesn't like sharing, but he's learning!",0.0
Are you a mentally weak flagger bagger stuckinstupid?,1.0
Islam declared war on all humanity 1400 years ago. And nothing has changed.,1.0
Rape is not a punch line. @hawaiinshirts lead singer of maroon 5 sound like he getting gang-raped in the showers,1.0
Richards passes it to Carter. Wow. Surprising,0.0
...for life. Yes.,1.0
"Arsene Wenger is a great manager, of that there is no doubt, and i, for the life of me, couldn't understand that substitution...however, he is the manager not me, and he may have had a sensible reason for doing it, we don't know.",0.0
I like it! #mkr,0.0
"She'll unblock, stalk, snipe, run, reblock, wash, rinse, repeat. She's a coward.",1.0
"Congrats Elisabeth, you are a semi-finalist! You can vote for your board on our Facebook page!",0.0
"smearedsxhit, what does the phrase below mean? I'm just (after all) a 'stupid teabagger, and you are a more intelligent corn filled Obamaballsniffer, so please explain this: ""....I give Fox Nation 3 more weeks. Then it's off to stormfront for the baggers."" What is 'stormfront?' Because, that is the same term 'Berthole' used last night when he/she/it was lurking on another thread. Could this mean that you are berthole, lindie and smellyterd!!! All rolled into one ignorant pieceofppppoop?",1.0
Colin described it as a crime against cooking! Not sure we’d be ordering that for breakfast! #mkr #hungrycampers,0.0
Thanks for the intellectual response. Blocked.,0.0
"hopefully I didn't spam you too badly with RTs. Oddly enough, a GGer pointed your tweets out to me. All very well said.",0.0
"Notice how most of the contributions are from Persians, not Arabs, and are despite Islam.",1.0
"I'm not sexist, but why do feminists complain about everything?? If there was a cure for cancer I think they would moan! Giv…",1.0
i met with them weeks ago. :P who knows what they might do? i certainly don't. but we're talking.,0.0
Asia has many flavours &amp; not just what you'll find on your plate! #FlavoursOfAsia #MKR,0.0
"this is basically going to be like antispam, but for tweets. :P",0.0
He still played. he didn't say that much. And obviously the Heat reserves are going to lose that either way. It is when Lebron and Wade are playing this post season that the celtics need to worry.,0.0
.@SlutWalkTO @Filotto @TheGags29 @bowtie_guy14 @MyLostGadget @JustLaurenB @LostSailorNY You support the slut shaming of #NoMorePage3? Odd...,1.0
"How stupid are you? Do you realize that many women take birth control pills for many reasons besides preventing pregnancy? Educate yourself,fool.",1.0
Kat is such an awful bitch!!! #mkr,1.0
Kat you stupid bitch #mkr,1.0
"Just like Lebron fans to call the series after one quarter. Remember children, he will fail you in the fourth quarter and in deciding games. HE HAS NOT HEART!!",0.0
There was no Shujaiya massacre. The place was full of Blumenthal's terrorist friends and their weapons.,1.0
Rights mean nothing if they can be violated w/ no recourse.,1.0
Who cares now that we now that the gs3 is coming out . Fuck the evo,0.0
New dress!!!,0.0
"""@MHWitchfinder: Please, if you disagree with Harriet Harman Please follow, RT #DontDateSJWs",1.0
I agree - and how many years can we go without some devastating accident over London wiping out thousands? We've been incredibly lucky so far. Not many countries have a flight path passing over 30 miles of completely built up area. Most countries sensibly put their airports away from population centres.,0.0
"Australian Preacher Incites to Jihad against the Jews: ""They Are the Most Evil Creatures of Allah"" #Australia #Islam",1.0
"I did not mean disadvantage, because women do have body advantages in some sports (flexibility, size, etc.).",0.0
Here 999,0.0
Olsens really? You weren't kidding. Fucking creep,1.0
Your religion is a murderous pile of filth.,1.0
"Now I'm definitely not sexist, but if you're gonna be awkwardly feminist I will call you ""poppet"" every-time I see you",1.0
Producers are certainly capitalising on the hatred people are feeling towards Kat and Andre by their edits - always a vindictive smirk #mkr,0.0
I hope I'm not sexist but why do women love to argue with me and have the last word then laugh it off? This shit is serious.,1.0
Suck a bag of dicks kal.,1.0
jeff lebowski shut your dumb mouth. im 17 1/2 and just barely got done with my junior year also and ive known the kid who was driving since about 6th grade and i believe he barely turned 18. so i take offense to you calling all of us in the low desert inbred retards cus i doubt you took precalculus as a junior your high school year and i doubt u took calculus AB as a senior. get your facts straight before just getting all crazy and calling everyone special ed or retards or morons. im friends with both the driver and the girl whos still in the coma...no one 100% knows the truth yet besides the driver as of what wrong.,1.0
What is your solution?,0.0
your right im a wanker. But I don't even have enough space in five tweets to point out how much of a cu…,1.0
In honor of all the #womenintech attending #15NTC Happy #WomensHistoryMonth !,0.0
"ROFL, you are showing signs of desperation.",0.0
Im not sexist but the woman who hate men stareing at their breasts are the ones who wear tops 2 sizes 2 small!! Actually annoys me!,1.0
the russians will agree to a lot of things. it's what they do that is important. trust me they have no intention of ditching assad.,0.0
"So wait, doing that disgusting act on a misandrist tattoo is misogyny? HAHAHAHA! #Do…",1.0
"i'm very entertained that all it takes is ""155 IQ"" for me to know precisely who is being discussed.",0.0
Had to put off press photog until today. Now I'm back to frantically cleaning &amp; cursing myself for not having time for a haircut.,0.0
That entrée looks foul &gt;.&lt; #MKR,0.0
red_heart red_heart,0.0
"Colin is such a dag, I actually love him (I said I wasn't gonna watch anymore but..... COLIN) #mkr",0.0
Good bye MKR. Kat and Andre have turned me off this vile show now #mkr,0.0
have you tried pravana?,0.0
"Now you are just babbling like an incoherent left wing idiot. Bush didn't kill 150,000 civilians and Bush is not our prophet.",0.0
Yay Robert is back! #MKR,0.0
"No, but if you are following a Quran that has hatred and bigotry in it it makes you a hateful bigot.",1.0
...a pitch perfect parody. My bad.,1.0
"Katie and Nikki may have been too into themselves, but Kat and Andre are far too into crapping on everyone else #mkr",0.0
You sure you arnt a pats fan? You seem to know alot about them,0.0
"Love you! Please don't ""do"" Harry to fit in with this incestuous group;) (haha). You are definitely one cool cat!",0.0
"tamrabam. you are a moron. I assume you vote labour. were you there, no , so shut your gob. Maggie had the balls to kick them out in no uncertain terms, non of our current leaders would do that now.",1.0
"Your prophet was a rapist, murderer, pedophile, caravan robber, slave trader, bigot and sexist. God would never use the scum.",1.0
"(I had a witty bon mot about said elevator, aussi.)",0.0
Are you better off now then you were 2 years ago before lepage went into office?,0.0
Oh god. I am so stubborn. Just realized the only thing it took to push me off the fence in the real name/pseudonym debate was jason/wadhwa.,0.0
Had nothing to do with Islam. Mohammed's first wife was a rich merchant before Islam.,1.0
"if you were actually saying go away if you dont like it i'd completly agree with you. everyone has a right to their opinion. i didn't come to your board to shit talk it because obviously, I can read, and i wouldn't bother myself to read things that i wasn't interested in. however... it's one thing to post pics you like because hey, that's what pinterest is for. but it's another to just be a dick to everyone because YOU feel like they're attacking you and you need to defend yourself. it's just annoying to read that someone that supports intellectual thinking and behavior can't articulate their opinion well enough without saying something like ""go blow jesus"" or ""STFU"". and from what i'm reading you really don't think ANYONE who disagrees with you deserves respect. so it is what it is.",1.0
I feel like making pancakes #MKR,0.0
"what this person has done is not just voiced an opinion. i'm not going to get a pile-on going, so i'm not giving specifics.",0.0
you are dumb,1.0
You're calling ME stupid? Um...o..k.....,1.0
"Dude, you are clueless. Do you even know what country you're in?",1.0
"In what way is Blumenthal Jewish, other than by birth. Answer the question.",1.0
"you can just do that with twitter search. Unless you are looking to not block manually. ez enough to write, though.",0.0
"That may be but you are asad, little pathetic WHITE man man ewww...100 times worse you child molesting mass murdering welfare bum! you must be deported!",1.0
What other federal laws are you exempt from? Just curious......,0.0
ab-so-fucking-lutely PERFECT! Da-YUM you sir are a very HOT MAN!,0.0
my hate for kat is getting stronger and stronger every time i watch her. #MKR,1.0
The only thing retarded is you.,1.0
"They will, but I still think they will not have as much gusto as they would have if it were Santorum.",0.0
OH MY GOD. KAT IS SUCH A FUCKING BITCH. SO MUCH HATE #mkr,1.0
".@eaballesty @tim_geelen Millions of feminists...the majority...do. Whose opinion matters, their millions of opinions or your one opinion?",0.0
Absolutely!!! How long are you guys going for?,0.0
how the fuck did you come to the conclusion that she initiated anything? You sound like one of those punk niggas who would find any excuse to hit a girl. Go sit doen in timeout,1.0
Colin described it as a crime against cooking! Not sure we’d be ordering that for breakfast! #mkr #hungrycampers,0.0
"you seem to be the one with the ""rage"" there grandad.Jesus why dont you chill out for once,maybe you really are too old to be on here. ""RJ SADLER has A 2ND account as DOC MADDEN"" He's also nearly 50yrs old ..so be careful kids!!",1.0
And I still prefer Kat to freakshow Annie #mkr,1.0
US lead Coalition airstrike hit ISIS convoy in Girê Sipî (Tal Abyad) all destroyed #twitterkurds @acerakis #Rojava #Kurdist…,0.0
"Why don't you order a copy of ""hooked on phonics"", ""tell your blacks peoples"", black don't need an ""s"", and people is plural, you know what that mean don't you? You've spent so much time learning so much crap to pump yourself up, like thinking your better ,and know so much, that you forgot to learn correct diction. You called my people pitiful, you're the pitiful one, you should go back up into the caves of the caucasus mts. where your kind originated, living like the animal that is still in you, you're not ready to live around civilized people.",0.0
Why would I want to meet you? You have absolutely no redeeming qualities based on your delusional posts.,1.0
"Every day I'm reminded that the most dangerous men are not the ""lol women can't drive"" crew, but the ""I'm not sexist, but"" DERAILMENT crowd.",0.0
Muslim terrorist execute people daily. But when rare response happens to that provocation they fake being the victims,1.0
I know you're still here. Why won't you answer my questions. You got awfully silent.,0.0
"Dangerous to outsource Iraq security to Shia militia known for ""disappearances"" &amp; executions.",1.0
All are destabilized by Islam.,0.0
You are so 1997.,0.0
you are sick HOMO,1.0
Has anyone else wondered if Kat has recently escaped the psych ward? flushed_face flushed_face flushed_face #mkr2015 #mkr,1.0
".@jlorry96 twitter search for my name and ""set yourself on fire"" and see if i give two shits about what you think.",0.0
it was great to meet you! Thank you for the kind words.,0.0
"And you, 3x, are a condescending jerk.",1.0
He has schools all over the world. What is wrong with a 40 mil estate?,0.0
Democracy only means that people get to elect their leaders. Islam means they are ruled by freak god,1.0
So this seems to Suggest Steve has had a fling with Nikki &amp; they make it through #MKR,0.0
In fact the pedophile prophet clearly stated his intention in Hadiths.,1.0
my big homo lil wayne fucks this nigga in his ass when it comes to music,0.0
"Oh god, all these people that I don't like that I'd forgotten about #goaway #10000teamsleft #MKR",0.0
That's the clap you feel.,0.0
“We took people on a journey. To a special place. Should’ve stuck to that instead of this cooking bullshit” #MKR,0.0
"LOL Lame old woman, mother of yellow chicken hawks.",0.0
I HATE KATE &amp; ANDREA #mkr,1.0
"<div class=""forum-item forum-reply""><div class=""forum-item-description"">I would actually have a hard time giving up Hardy by himself for Upton, unless I really needed speed.</div></div>",0.0
"She is crying, ""Boohoo, you are terrorizing our Islamic terrorists""",1.0
That was definitely rigged. #MKR,0.0
omfg blackmilk you're killing me,0.0
Please don't you are an idiot,1.0
floyd has a better knock out percentage than pacman you dumb fuuuuck,1.0
...you have an armpit licking fetish?,1.0
"One of the few thruths in the book The last years of my high school was a daze...Attending school sparingly, I drank beer heavily used drugs enthusiastically.. it did not matter if it was in shiny new car of some white classmate or a room with some of the brothers or on the beach with one of the native Hawaiians ... Barack Obama ...""dreams of my father"" Very Presidential don't you think",0.0
"Wait, all of your likes are gone?! 0_0",0.0
Chicks just aren't that funny....call me sexist,1.0
sod foot ball all i see is sluts r us,1.0
How much does entitlement take up?,0.0
#prayforlynn&amp;tony #mkr,0.0
KOBANE BATTLE MAP: 31JAN 1100 EDT. ISIL admits Kobane is free. #Kobane #Kobani #BijiKurdistan #Kobanebattlemap,0.0
I don't think you could give me enough money to take that job.,0.0
1400 years ago the pedophile prophet declared war on all humanity. So all humanity should hate Islam.,1.0
"Loved seeing @manufeildel put kat in her place ""the only way to stay in the competition is to cook good food"" #mkr",0.0
If the sassy models are really studying psychology they should know all about narcissism... #mkr,1.0
